ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description;imgUrls;imgAlts
C763;1;2,16,18,43;42;C763;1;Jade jadeita 16.06gr;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Jade jadeita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>16.06gr</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>39.6x29x7.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>6-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Myanmar</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>El Jade Jadeïta és un mineral pertanyent al grup dels piroxens. Tot i que en aparença s'assembla a la Nefrita les seves propietats físiques i Òptiques són diferents.</div><div>El jade Jadeïta es presenta en tots els colors, el més conegut és el verd en tota la gamma de tonalitats. També són apreciats els colors blanc, negre, lavanda. El jade jadeïta de color verd maragda i transparent rep el nom de Jade imperial. El Jade imperial és molt escàs i és la gemma més valuosa de totes les gemmes, després dels diamants de color.</div><div>Hi ha jaciments primaris de Jade Jadeíta, però gran quantitat de material que veiem al mercat és en forma de còdols de jaciments secundaris.</div><div>El jade Jadeïta ha estat una gemma molt apreciada com a pedra preciosa des de l'antiguitat. En moltes cultures de l'antiguitat és present en totes les formes possibles: objectes d'adorn, segells, cabuixons, comptes, escultures petites etc. És molt dura i resistent per tant han arribat fins a nosaltres moltíssimes peces antigues. Actualment amb el jade Jadeïta s'elaboren cabuixons, comptes, carvings, anells, braçalets i escultures.</div><div>Els jaciments actuals són escassos, els més destacats són a Burma, Turquia, Guatemala, USA, Rússia, Japó, Kazakhstan.</div>;Jade jadeita 16.06gr - Gemmesterra; Jade jadeita 16.06gr de color verd amb forma oval (39.6x29x7.8mm) de Myanmar - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C763-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C763-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C763-2.jpeg;Jade jadeita 16.06gr,Jade jadeita 16.06gr,Jade jadeita 16.06gr
Mi764;1;2,37,42;28;Mi764;1;Opal de Mèxic 12.70gr;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Opal de Mèxic</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>12.70gr</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>50x29x9.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Vermell</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>5.5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mexic</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Opal de Mèxic 12.70gr - Gemmesterra; Opal de Mèxic 12.70gr de color vermell amb forma brut (50x29x9.5mm) de Mexic - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/Mi764-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi764-1.jpeg;Opal de Mèxic 12.70gr,Opal de Mèxic 12.70gr
C765;1;2,16,18,142;62;C765;1;Variscita 21.75gr;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Variscita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>21.75gr</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>30.2x26.2x24.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>3.5-4.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Montcada</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Variscita 21.75gr - Gemmesterra; Variscita 21.75gr de color verd amb forma oval (30.2x26.2x24.5mm) de Montcada - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C765-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C765-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C765-2.jpeg,https://www.gemmesterra.com/Botiga/upload/C765-3.jpeg;Variscita 21.75gr,Variscita 21.75gr,Variscita 21.75gr,Variscita 21.75gr
F766;1;2,16,17,113;150;F766;1;Turmalina 4.85ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>4.85ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>12.5x9.7x5.9mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa/Vermell</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Turmalina 4.85ct - Gemmesterra; Turmalina 4.85ct de color rosa/vermell amb forma oval (12.5x9.7x5.9mm) de Nigeria - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F766-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F766-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F766-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F766-3.jpeg;Turmalina 4.85ct,Turmalina 4.85ct,Turmalina 4.85ct,Turmalina 4.85ct
F767;1;2,16,17,113;110;F767;1;Turmalina 3.50ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.50ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>12.5x9.3x4.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Turmalina 3.50ct - Gemmesterra; Turmalina 3.50ct de color rosa amb forma oval (12.5x9.3x4.5mm) de Mozambique - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F767-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F767-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F767-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F767-3.jpeg,https://www.gemmesterra.com/Botiga/upload/F767-4.jpeg;Turmalina 3.50ct,Turmalina 3.50ct,Turmalina 3.50ct,Turmalina 3.50ct,Turmalina 3.50ct
F768;1;2,16,17,113;120;F768;1;Turmalina 1.90ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>1.90ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>9x7.9x44mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa/Vermell</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Turmalina 1.90ct - Gemmesterra; Turmalina 1.90ct de color rosa/vermell amb forma oval (9x7.9x44mm) de Mozambique - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F768-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F768-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F768-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F768-3.jpeg;Turmalina 1.90ct,Turmalina 1.90ct,Turmalina 1.90ct,Turmalina 1.90ct
F769;1;2,16,17,113;116;F769;1;Turmalina 2.35ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>2.35ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>9.5x6.9x5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Turmalina 2.35ct - Gemmesterra; Turmalina 2.35ct de color rosa amb forma oval (9.5x6.9x5mm) de Mozambique - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F769-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F769-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F769-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F769-3.jpeg;Turmalina 2.35ct,Turmalina 2.35ct,Turmalina 2.35ct,Turmalina 2.35ct
F770;1;2,16,17,113;109;F770;1;Turmalina 5.45ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>5.45ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>12.4x9.6x6.1mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Turmalina 5.45ct - Gemmesterra; Turmalina 5.45ct de color rosa amb forma oval (12.4x9.6x6.1mm) de Mozambique - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F770-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F770-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F770-2.jpeg;Turmalina 5.45ct,Turmalina 5.45ct,Turmalina 5.45ct
F771;1;2,16,17,113;460;F771;1;Turmalina 6.79ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>6.79ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>11x9x8.1mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Maragda</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Turmalina 6.79ct - Gemmesterra; Turmalina 6.79ct de color verd amb forma maragda (11x9x8.1mm) de Mozambique - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F771-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F771-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F771-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F771-3.jpeg;Turmalina 6.79ct,Turmalina 6.79ct,Turmalina 6.79ct,Turmalina 6.79ct
F772;1;2,16,17,113;177;F772;1;Turmalina 2.56ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>2.56ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>10.5x7.2x5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa/Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Turmalina 2.56ct - Gemmesterra; Turmalina 2.56ct de color rosa/verd amb forma oval (10.5x7.2x5mm) de Nigeria - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F772-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F772-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F772-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F772-3.jpeg;Turmalina 2.56ct,Turmalina 2.56ct,Turmalina 2.56ct,Turmalina 2.56ct
