ID;Active;Categories;Price;Reference;Quantity;Name;Description;imgUrls
F742;1;2,16,17,121;88;F742;1;Opal de foc 1.10ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Opal de foc</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>1.10ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>10.2x6.7x4mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Taronja</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>5.5-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mexic</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;https://www.gemmesterra.com/Botiga/upload/F742-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F742-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F742-2.jpeg
C743;1;2,16,18,199;14;F743;1;Amazonita 13.80ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Amazonita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>13.80ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>21x19x5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Llàgrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blau</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>6-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Vietnam</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;https://www.gemmesterra.com/Botiga/upload/F743-0.jpeg
F744;1;2,16,17,20;20;F744;1;Ametista 3.80ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Ametista</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.80ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>11x9x5.7mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Violeta</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;https://www.gemmesterra.com/Botiga/upload/F744-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F744-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F744-2.jpeg
F745;1;2,16,17,20;20;F745;1;Ametista 3.30ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Ametista</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.30ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>13x8.1x7.2mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Pera</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Porpra</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;https://www.gemmesterra.com/Botiga/upload/F745-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F745-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F745-2.jpeg
F746;1;2,16,17,94;35;F746;1;Safir 0.69ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Safir</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>0.69ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>7x4.4x2.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Pera</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Porpra</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>9</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Tanzania</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;https://www.gemmesterra.com/Botiga/upload/F746-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F746-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F746-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F746-3.jpeg
Mi741;1;2,39;90;Mi741;1;Rutil 26.20ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>:<!-- --> <span>Rutil</span></td></tr><tr><td id="weight">PES TOTAL</td><td>:<!-- --> <span>26.20ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>:<!-- --> <span>27x15x4mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Groc</span></td></tr><tr><td id="hardness">DURESA</td><td>:<!-- --> <span>6.0–6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;https://www.gemmesterra.com/Botiga/upload/Mi741-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi741-1.jpeg
F747;1;2,16,17,31;32;F747;1;Kunzita 4.65ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>:<!-- --> <span>Kunzita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>:<!-- --> <span>4.65ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>:<!-- --> <span>12.8x7.5x5.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>:<!-- --> <span>6.5-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Afghanistan</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;https://www.gemmesterra.com/Botiga/upload/F747-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F747-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F747-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F747-3.jpeg
F748;1;2,16,17,29;42;F748;1;Espinel·la 0.85ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Espinel·la</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>0.85ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>6x5x3.2mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Cushion</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Porpra</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7.5-8</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Myanmar</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;https://www.gemmesterra.com/Botiga/upload/F748-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F748-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F748-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F748-3.jpeg
Mi749;1;2,39;46;Mi749;1;Safir 29.10ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Safir</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>29.10ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>16.8x12.6x12.6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blau</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>9</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Madagascar</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;https://www.gemmesterra.com/Botiga/upload/Mi749-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi749-1.jpeg
Mi750;1;2,39;26;Mi750;1;Turmalina 6.50ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>6.50ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>17x6.5x6.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Pakistan</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;https://www.gemmesterra.com/Botiga/upload/Mi750-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi750-1.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi750-2.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi750-3.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi750-4.jpeg
